divergence,reference,seed,seq_id
0.6176991150442478,Perth,0,cds_AGG26972_A/laughing_gull/Delaware_Bay/2623/1987_1987/05/20_HA_HA_16
0.5752212389380531,Perth,0,cds_AGM53850_A/California/07/2009_2009/04/09_HA_HA_1
0.35398230088495575,Perth,0,cds_AET76459_A/mallard/Alberta/296/1996_1996/08/26_HA_HA_4
0.3610619469026549,Perth,0,cds_BAF43460_A/mallard/Astrakhan/263/1982_1982//_HA_HA_14
0.6,Perth,0,cds_ABQ01355_A/Albany/1/1960_1960//_HA_HA_2
0.5185840707964602,Perth,0,cds_AHN02242_A/duck/Wisconsin/2627/1985_1985//_HA_HA_10
0.15221238938053094,Perth,0,cds_ABJ09096_A/mallard/Ohio/264/1986_1986/11/08_HA_HA_3
0.1929203539823009,Perth,1,cds_AOS87374_A/equine/Argentina/E1134-7/2001_2001/07/31_HA_HA_3
0.6230088495575221,Perth,1,cds_AGW82843_A/gull/NJ/48/1992_1992//_HA_HA_16
0.6,Perth,1,cds_AGY42352_A/white-fronted_goose/Netherlands/22/1999_1999/10/10_HA_HA_2
0.5734513274336284,Perth,1,cds_AGL57449_A/ruddy_turnstone/New_Jersey/650653/2002_2002/05/16_HA_HA_11
0.5716814159292035,Perth,1,cds_AGE00778_A/American_green-winged_teal/Illinois/10OS3589/2010_2010/10/30_HA_HA_6
0.13628318584070798,Perth,1,cds_APH09002_A/northern_pintail/Alaska/563/2011_2011/09/22_HA_HA_3
0.5150442477876106,Perth,1,cds_AEA04419_A/quail/Italy/1117/1965_1965/06/11_HA_HA_10
0.6123893805309735,Perth,1,cds_APC32524_A/black-headed_gull/Netherlands/4/2013_2013/07/06_HA_HA_16
0.5221238938053097,Perth,1,cds_AAC54383_A/duck/Heinersdorf/S495/6/86_1986//_HA_HA_7
0.6,Perth,1,cds_ABQ01355_A/Albany/1/1960_1960//_HA_HA_2
0.5769911504424778,Perth,1,cds_ADW80404_A/green-winged_teal/Ohio/196/1999_1999/10/23_HA_HA_6
0.5734513274336284,Perth,1,cds_ABB19083_A/mallard_duck/ALB/1151/1979_1979/08/22_HA_HA_6
0.3646017699115044,Perth,1,cds_AQY18292_A/blue-winged_teal/Guatemala/CIP049H113-07/2013_2013/01/10_HA_HA_14
0.2053097345132744,Perth,1,cds_AKI84352_A/equine/Tennessee/28A/2014_2014/10/21_HA_HA_3
0.35929203539823007,Perth,1,cds_AGO03619_A/northern_shoveler/California/2696/2011_2011/10/29_HA_HA_14
0.060176991150442505,Perth,1,cds_ABB80251_A/New_York/539/1998_1998/02/10_HA_HA_3
0.5769911504424778,Perth,1,cds_AFO83302_A/turkey/Germany/EK224/1995_1995//_HA_HA_9
0.07964601769911506,Perth,1,cds_ABD16571_A/Memphis/7/1990_1990//_HA_HA_3
0.5876106194690265,Perth,1,cds_ABI84428_A/mallard/Alberta/7/1987_1987/08/04_HA_HA_8
0.5203539823008849,Perth,1,cds_ABI84626_A/mallard_duck/Minnesota/19/1979_1979/08/01_HA_HA_10
0.584070796460177,Perth,1,cds_ABU50586_A/Solomon_Islands/3/2006_2006/08/21_HA_HA_1
0.5876106194690265,Perth,1,cds_ABQ44471_A/Albany/14/1951_1951//_HA_HA_1
0.15575221238938053,Perth,1,cds_ABQ97204_A/swine/Lohne/1/97_1997//_HA_HA_3
0.04070796460176995,Perth,1,cds_ANM98799_A/California/25/2016_2016/01/16_HA_HA_3
0.5203539823008849,Perth,1,cds_ABP49206_A/mallard/Ohio/421/1987_1987/10/23_HA_HA_7
0.5185840707964602,Perth,1,cds_ABY83099_A/equine/Cornell/16/74_1974//_HA_HA_7
0.5823008849557523,Perth,1,cds_ABF21278_A/Wilson-Smith/1933_1933//_HA_HA_1
0.6,Perth,1,cds_AAA43247_A/Korea/426/1968_1968//_HA_HA_2
0.5769911504424778,Perth,1,cds_ABB87939_A/mallard/Alberta/17/1991_1991/08/09_HA_HA_9
0.584070796460177,Perth,1,cds_AFF60787_A/Thailand/1_KAN-1_/2004_2004//_HA_HA_5
0.5911504424778762,Perth,1,cds_AEH59149_A/chicken/Sleman/BBVW-493-214/2007_2007/07/24_HA_HA_5
0.5929203539823009,Perth,1,cds_APH09762_A/green-winged_teal/Alaska/UGAI15-6067/2015_2015/09/06_HA_HA_8
0.35752212389380533,Perth,1,cds_ANA11343_A/blue-winged_teal/Texas/UGAI15-6890/2015_2015/09/20_HA_HA_14
0.6106194690265487,Perth,1,cds_AGW82812_A/herring_gull/DE/2591/1987_1987//_HA_HA_13
0.6035398230088496,Perth,1,cds_APC31943_A/black-headed_gull/Netherlands/35/2014_2014/07/11_HA_HA_13
0.37168141592920356,Perth,1,cds_ADT64806_A/duck/Victoria/2853/2003_2003//_HA_HA_4
0.35044247787610616,Perth,1,cds_ABL67033_A/mallard/Ohio/324/1988_1988/10/13_HA_HA_4
0.5946902654867257,Perth,1,cds_ACH95463_A/chicken/Hebei/sjz2/2001_2001/02/_HA_HA_9
0.5752212389380531,Perth,1,cds_ADB82655_A/swine/Thailand/CU-CB1/2006_2006/09/_HA_HA_1
0.5893805309734513,Perth,1,cds_AHZ37382_A/mallard/Sweden/50055/2006_2006/06/07_HA_HA_8
0.3646017699115044,Perth,1,cds_AGE03200_A/northern_shoveler/Missouri/10OS4673/2010_2010/12/12_HA_HA_14
0.5929203539823009,Perth,1,cds_AEZ67261_A/turkey/Israel/311/2009_2009/03/_HA_HA_9
0.5716814159292035,Perth,1,cds_AFX85719_A/mallard/Alberta/122/1999_1999/08/04_HA_HA_11
0.6088495575221239,Perth,1,cds_ACE78934_A/Larus_ichthyaetus/Astrakhan/75/1983_1983/05/_HA_HA_13
0.5716814159292035,Perth,1,cds_AND81178_A/bean_goose/Hubei/SZY200/2016_2016/02/26_HA_HA_11
0.584070796460177,Perth,1,cds_BAF43468_A/turkey/Ontario/6118/1968_1968//_HA_HA_8
0.0,Perth,1,cds_AHX37629_A/Perth/16/2009_2009/04/07_HA_HA_3
0.6176991150442478,Perth,1,cds_AGG26972_A/laughing_gull/Delaware_Bay/2623/1987_1987/05/20_HA_HA_16
0.5646017699115045,Perth,1,cds_AFX84361_A/red_knot/New_Jersey/262/1989_1989/05/22_HA_HA_11
0.5168141592920354,Perth,1,cds_ACF25456_A/green-winged_teal/Louisiana/169GW/1988_1988//_HA_HA_10
0.1893805309734513,Perth,1,cds_ACD85176_A/equine/Kentucky/3/1986_1986//_HA_HA_3
0.5752212389380531,Perth,1,cds_AAD17229_A/South_Carolina/1/1918_1918//_HA_HA_1
0.6053097345132743,Perth,1,cds_AFJ13113_A/mallard/Alberta/309/1979_1979/08/09_HA_HA_2
0.5150442477876106,Perth,1,cds_ACS89022_A/fowl/Hampshire/PD378/1985_1985//_HA_HA_10
0.5929203539823009,Perth,1,cds_ADG59061_A/bar-headed_goose/Qinghai/1-HVRI/2006_2006//_HA_HA_5
0.3486725663716814,Perth,1,cds_AHN00501_A/blue-winged_teal/Wisconsin/259/1982_1982//_HA_HA_4
0.5982300884955752,Perth,1,cds_AFV53314_A/Ann_Arbor/6/1960_1960//_HA_HA_2
0.5274336283185841,Perth,1,cds_AAG10666_A/psittacine/Italy/1/91_1991//_HA_HA_7
0.1539823008849558,Perth,1,cds_AHN04426_A/green-winged_teal/Wisconsin/7/1974_1974//_HA_HA_3
0.6176991150442478,Perth,1,cds_AGW82846_A/gull/MD/4985/1979_1979//_HA_HA_16
0.5132743362831859,Perth,1,cds_AGG27497_A/mallard/Alberta/71/1998_1998/08/05_HA_HA_10
0.5911504424778762,Perth,1,cds_AAL87868_A/Swine/Minnesota/55551/2000_2000//_HA_HA_1
0.5929203539823009,Perth,1,cds_ABM22026_A/South_Australia/40/2000_2000//_HA_HA_1
0.5982300884955752,Perth,1,cds_AHM24529_A/Coot/Korea/H81/2014_2014/01/22_HA_HA_5
0.13451327433628324,Perth,1,cds_CAA24269_A/Aichi/2/1968_1968//_HA_HA_3
0.584070796460177,Perth,1,cds_AEA04387_A/turkey/Ontario/6213/1966_1966/06/11_HA_HA_5
0.6017699115044248,Perth,1,cds_AIU46709_A/Netherlands/M2/1957_1957/07/13_HA_HA_2
0.352212389380531,Perth,1,cds_AET75202_A/mallard/Alberta/12/1991_1991/08/09_HA_HA_4
0.35044247787610616,Perth,1,cds_AHN04572_A/blue-winged_teal/Wisconsin/19/1974_1974//_HA_HA_4
0.5221238938053097,Perth,1,cds_AAA43150_A/chicken/Rostock/8/1934_1934//_HA_HA_7
0.1504424778761062,Perth,1,cds_AAT08004_A/turkey/England/1969_1969//_HA_HA_3
0.09203539823008855,Perth,1,cds_ABB04283_A/Hong_Kong/46/1980_1980//_HA_HA_3
0.5964601769911504,Perth,1,cds_ABD79112_A/Cameron/1946_1946//_HA_HA_1
0.5876106194690265,Perth,1,cds_AET76377_A/shorebird/Delaware_Bay/31/1996_1996/05/14_HA_HA_9
0.5805309734513274,Perth,1,cds_AFX85447_A/ruddy_turnstone/Delaware_Bay/203/1996_1996/05/15_HA_HA_6
0.5911504424778762,Perth,1,cds_AHZ37346_A/mallard/Sweden/7242/2004_2004/11/25_HA_HA_8
0.6053097345132743,Perth,1,cds_ACJ69319_A/chicken/Pennsylvania/Sg-00426/2004_2004//_HA_HA_2
0.5716814159292035,Perth,1,cds_AHM99206_A/mallard/Wisconsin/2256/1984_1984//_HA_HA_11
0.5787610619469026,Perth,1,cds_AGG27068_A/mallard/Alberta/197/1987_1987/08/19_HA_HA_6
0.6176991150442478,Perth,1,cds_AGG26936_A/herring_gull/New_Jersey/780/1986_1986/05/12_HA_HA_16
0.5752212389380531,Perth,1,cds_AGM53850_A/California/07/2009_2009/04/09_HA_HA_1
0.5876106194690265,Perth,1,cds_ABO38351_A/Henry/1936_1936//_HA_HA_1
0.6053097345132743,Perth,1,cds_ACE78983_A/gull/Astrakhan/1846/1998_1998//_HA_HA_13
0.3610619469026549,Perth,1,cds_BAF43460_A/mallard/Astrakhan/263/1982_1982//_HA_HA_14
0.6017699115044248,Perth,1,cds_AAA43089_A/Berkeley/1/1968_1968//_HA_HA_2
0.6053097345132743,Perth,1,cds_ABB86511_A/herring_gull/DE/475/1986_1986/06/01_HA_HA_13
0.1805309734513274,Perth,1,cds_AAA43164_A/equine/Miami/1963_1963//_HA_HA_3
